step,n
Raw malignant C68.0 urethra records exported from SEER*Stat,2828
Age >=18 years,2827
Excluding death-certificate-only cases,2804
Microscopically confirmed,2774
Epithelial carcinoma (ICD-O-3 8010-8576),2648
Known survival time and vital status,2648
Earliest eligible urethral primary per patient: final analytic cohort,2638
