Landmark,Patients,"2004–2013, n (%)","2014–2023, n (%)"
Diagnosis,2638,1269 (48.1),1369 (51.9)
1-year survivor,1902,961 (50.5),941 (49.5)
3-year survivor,1068,601 (56.3),467 (43.7)
5-year survivor,720,447 (62.1),273 (37.9)
